,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
382,"frozenset({'eggs', 'beer'})",frozenset({'sugar'}),0.7755102040816326,0.9030612244897959,0.75,0.9671052631578948,1.0709188224799289,0.0496668054977093,2.9469387755102114,0.29499072356215217
383,"frozenset({'eggs', 'sugar'})",frozenset({'beer'}),0.7806122448979592,0.8979591836734694,0.75,0.9607843137254901,1.069964349376114,0.04904206580591419,2.602040816326525,0.29805410536307547
384,"frozenset({'beer', 'sugar'})",frozenset({'eggs'}),0.8418367346938775,0.8061224489795918,0.75,0.8909090909090909,1.1051783659378596,0.07137650978758847,1.7772108843537409,0.6017116524028964
385,frozenset({'eggs'}),"frozenset({'beer', 'sugar'})",0.8061224489795918,0.8418367346938775,0.75,0.930379746835443,1.1051783659378596,0.07137650978758847,2.271799628942485,0.49087003222341546
386,frozenset({'beer'}),"frozenset({'eggs', 'sugar'})",0.8979591836734694,0.7806122448979592,0.75,0.8352272727272727,1.069964349376114,0.04904206580591419,1.3314567206192818,0.640816326530612
387,frozenset({'sugar'}),"frozenset({'eggs', 'beer'})",0.9030612244897959,0.7755102040816326,0.75,0.8305084745762712,1.0709188224799286,0.0496668054977093,1.3244897959183675,0.6831364124597206
388,"frozenset({'honey', 'juice'})",frozenset({'beer'}),0.8010204081632653,0.8979591836734694,0.7704081632653061,0.961783439490446,1.0710770121598148,0.051124531445231214,2.6700680272108928,0.33350314145016163
389,"frozenset({'honey', 'beer'})",frozenset({'juice'}),0.7908163265306123,0.8724489795918368,0.7704081632653061,0.9741935483870967,1.1166195057536312,0.08046126613910864,4.942602040816313,0.4992731384267482
390,"frozenset({'juice', 'beer'})",frozenset({'honey'}),0.8214285714285714,0.8367346938775511,0.7704081632653061,0.9378881987577641,1.1208907741251326,0.08309037900874638,2.6285714285714326,0.6039735099337749
391,frozenset({'honey'}),"frozenset({'juice', 'beer'})",0.8367346938775511,0.8214285714285714,0.7704081632653061,0.9207317073170731,1.1208907741251326,0.08309037900874638,2.252747252747251,0.6605960264900667
392,frozenset({'juice'}),"frozenset({'honey', 'beer'})",0.8724489795918368,0.7908163265306123,0.7704081632653061,0.8830409356725146,1.1166195057536312,0.08046126613910864,1.788520408163265,0.818807947019867
393,frozenset({'beer'}),"frozenset({'honey', 'juice'})",0.8979591836734694,0.8010204081632653,0.7704081632653061,0.8579545454545455,1.0710770121598148,0.051124531445231214,1.4008163265306133,0.6503311258278153
394,"frozenset({'milk', 'honey'})",frozenset({'beer'}),0.7653061224489796,0.8979591836734694,0.7397959183673469,0.9666666666666667,1.0765151515151514,0.05258225739275302,3.061224489795919,0.30284857571214385
395,"frozenset({'milk', 'beer'})",frozenset({'honey'}),0.7857142857142857,0.8367346938775511,0.7397959183673469,0.9415584415584416,1.1252771618625277,0.08236151603498543,2.793650793650795,0.5195402298850574
396,"frozenset({'honey', 'beer'})",frozenset({'milk'}),0.7908163265306123,0.8163265306122449,0.7397959183673469,0.9354838709677419,1.1459677419354837,0.094231570179092,2.8469387755102016,0.608915054667788
397,frozenset({'milk'}),"frozenset({'honey', 'beer'})",0.8163265306122449,0.7908163265306123,0.7397959183673469,0.90625,1.145967741935484,0.094231570179092,2.231292517006802,0.693486590038314
398,frozenset({'honey'}),"frozenset({'milk', 'beer'})",0.8367346938775511,0.7857142857142857,0.7397959183673469,0.8841463414634145,1.1252771618625277,0.08236151603498543,1.8496240601503744,0.6818965517241381
399,frozenset({'beer'}),"frozenset({'milk', 'honey'})",0.8979591836734694,0.7653061224489796,0.7397959183673469,0.8238636363636364,1.0765151515151516,0.05258225739275302,1.3324555628703096,0.6965517241379311
400,"frozenset({'honey', 'pepper'})",frozenset({'beer'}),0.75,0.8979591836734694,0.7295918367346939,0.9727891156462585,1.0833333333333333,0.056122448979591844,3.749999999999996,0.30769230769230776
401,"frozenset({'honey', 'beer'})",frozenset({'pepper'}),0.7908163265306123,0.8061224489795918,0.7295918367346939,0.9225806451612902,1.144467129440588,0.09209704289879206,2.5042517006802694,0.6034453351526516
402,"frozenset({'pepper', 'beer'})",frozenset({'honey'}),0.7857142857142857,0.8367346938775511,0.7295918367346939,0.9285714285714286,1.1097560975609755,0.07215743440233235,2.285714285714286,0.4615384615384615
403,frozenset({'honey'}),"frozenset({'pepper', 'beer'})",0.8367346938775511,0.7857142857142857,0.7295918367346939,0.871951219512195,1.1097560975609755,0.07215743440233235,1.6734693877551006,0.6057692307692308
404,frozenset({'pepper'}),"frozenset({'honey', 'beer'})",0.8061224489795918,0.7908163265306123,0.7295918367346939,0.9050632911392404,1.144467129440588,0.09209704289879206,2.2034013605442158,0.6510857563489134
405,frozenset({'beer'}),"frozenset({'honey', 'pepper'})",0.8979591836734694,0.75,0.7295918367346939,0.8125,1.0833333333333333,0.056122448979591844,1.3333333333333333,0.7538461538461539
406,"frozenset({'honey', 'beer'})",frozenset({'sugar'}),0.7908163265306123,0.9030612244897959,0.75,0.9483870967741935,1.050191361399672,0.03584443981674301,1.8781887755102042,0.22847187655550022
407,"frozenset({'honey', 'sugar'})",frozenset({'beer'}),0.7857142857142857,0.8979591836734694,0.75,0.9545454545454546,1.06301652892562,0.04446064139941697,2.2448979591836755,0.27664399092970554
408,"frozenset({'beer', 'sugar'})",frozenset({'honey'}),0.8418367346938775,0.8367346938775511,0.75,0.8909090909090909,1.0647450110864745,0.04560599750104122,1.4965986394557815,0.38446346280447646
409,frozenset({'honey'}),"frozenset({'beer', 'sugar'})",0.8367346938775511,0.8418367346938775,0.75,0.896341463414634,1.0647450110864745,0.04560599750104122,1.5258103241296506,0.3724489795918367
410,frozenset({'beer'}),"frozenset({'honey', 'sugar'})",0.8979591836734694,0.7857142857142857,0.75,0.8352272727272727,1.06301652892562,0.04446064139941697,1.3004926108374384,0.5809523809523817
411,frozenset({'sugar'}),"frozenset({'honey', 'beer'})",0.9030612244897959,0.7908163265306123,0.75,0.8305084745762712,1.0501913613996718,0.03584443981674301,1.2341836734693876,0.49301825993555276
412,"frozenset({'honey', 'beer'})",frozenset({'tomatoes'}),0.7908163265306123,0.8418367346938775,0.7448979591836735,0.9419354838709677,1.1189051808406647,0.07915972511453562,2.7239229024943294,0.5080187103240896
413,"frozenset({'honey', 'tomatoes'})",frozenset({'beer'}),0.7755102040816326,0.8979591836734694,0.7448979591836735,0.9605263157894738,1.0696770334928232,0.04852144939608505,2.5850340136054486,0.29016189290161937
414,"frozenset({'beer', 'tomatoes'})",frozenset({'honey'}),0.8061224489795918,0.8367346938775511,0.7448979591836735,0.9240506329113924,1.1043531954306884,0.070387338608913,2.149659863945579,0.48738284066330234
415,frozenset({'honey'}),"frozenset({'beer', 'tomatoes'})",0.8367346938775511,0.8061224489795918,0.7448979591836735,0.8902439024390244,1.1043531954306884,0.070387338608913,1.7664399092970524,0.5787671232876717
416,frozenset({'beer'}),"frozenset({'honey', 'tomatoes'})",0.8979591836734694,0.7755102040816326,0.7448979591836735,0.8295454545454546,1.069677033492823,0.04852144939608505,1.3170068027210888,0.6383561643835627
417,frozenset({'tomatoes'}),"frozenset({'honey', 'beer'})",0.8418367346938775,0.7908163265306123,0.7448979591836735,0.8848484848484849,1.1189051808406647,0.07915972511453562,1.8165950590762623,0.6718957136544409
418,"frozenset({'honey', 'water'})",frozenset({'beer'}),0.7755102040816326,0.8979591836734694,0.7448979591836735,0.9605263157894738,1.0696770334928232,0.04852144939608505,2.5850340136054486,0.29016189290161937
419,"frozenset({'honey', 'beer'})",frozenset({'water'}),0.7908163265306123,0.8367346938775511,0.7448979591836735,0.9419354838709677,1.1257277734067663,0.08319450229071224,2.811791383219952,0.5339124624122956
420,"frozenset({'water', 'beer'})",frozenset({'honey'}),0.8010204081632653,0.8367346938775511,0.7448979591836735,0.9299363057324842,1.1113872922168713,0.07465639316951278,2.3302411873840483,0.5036880927291889
421,frozenset({'honey'}),"frozenset({'water', 'beer'})",0.8367346938775511,0.8010204081632653,0.7448979591836735,0.8902439024390244,1.1113872922168713,0.07465639316951278,1.812925170068028,0.6138698630136994
422,frozenset({'water'}),"frozenset({'honey', 'beer'})",0.8367346938775511,0.7908163265306123,0.7448979591836735,0.8902439024390244,1.1257277734067663,0.08319450229071224,1.9058956916099772,0.6840753424657537
423,frozenset({'beer'}),"frozenset({'honey', 'water'})",0.8979591836734694,0.7755102040816326,0.7448979591836735,0.8295454545454546,1.069677033492823,0.04852144939608505,1.3170068027210888,0.6383561643835627
424,"frozenset({'milk', 'beer'})",frozenset({'juice'}),0.7857142857142857,0.8724489795918368,0.7551020408163265,0.961038961038961,1.1015417331206805,0.069606413994169,3.273809523809522,0.4301801801801796
425,"frozenset({'milk', 'juice'})",frozenset({'beer'}),0.7755102040816326,0.8979591836734694,0.7551020408163265,0.9736842105263157,1.0843301435406698,0.05872553102873801,3.877551020408151,0.34643734643734636
426,"frozenset({'beer', 'juice'})",frozenset({'milk'}),0.8214285714285714,0.8163265306122449,0.7551020408163265,0.9192546583850931,1.126086956521739,0.08454810495626819,2.2747252747252733,0.6270270270270266
427,frozenset({'milk'}),"frozenset({'beer', 'juice'})",0.8163265306122449,0.8214285714285714,0.7551020408163265,0.9249999999999999,1.126086956521739,0.08454810495626819,2.380952380952379,0.6096096096096094
428,frozenset({'beer'}),"frozenset({'milk', 'juice'})",0.8979591836734694,0.7755102040816326,0.7551020408163265,0.8409090909090908,1.0843301435406698,0.05872553102873801,1.4110787172011656,0.762162162162162
429,frozenset({'juice'}),"frozenset({'milk', 'beer'})",0.8724489795918368,0.7857142857142857,0.7551020408163265,0.8654970760233918,1.1015417331206805,0.069606413994169,1.5931677018633537,0.7227027027027019
430,"frozenset({'beer', 'juice'})",frozenset({'pens'}),0.8214285714285714,0.8367346938775511,0.7346938775510204,0.8944099378881989,1.0689289501590669,0.047376093294460686,1.5462184873949596,0.3611111111111113
431,"frozenset({'beer', 'pens'})",frozenset({'juice'}),0.7704081632653061,0.8724489795918368,0.7346938775510204,0.9536423841059603,1.093063785291042,0.06255206164098293,2.7514577259475206,0.37083333333333335
432,"frozenset({'juice', 'pens'})",frozenset({'beer'}),0.7653061224489796,0.8979591836734694,0.7346938775510204,0.9600000000000001,1.069090909090909,0.04748021657642654,2.55102040816327,0.27536231884057993
433,frozenset({'beer'}),"frozenset({'juice', 'pens'})",0.8979591836734694,0.7653061224489796,0.7346938775510204,0.8181818181818182,1.0690909090909093,0.04748021657642654,1.2908163265306127,0.633333333333334
434,frozenset({'juice'}),"frozenset({'beer', 'pens'})",0.8724489795918368,0.7704081632653061,0.7346938775510204,0.8421052631578948,1.0930637852910423,0.06255206164098293,1.4540816326530617,0.6675000000000001
435,frozenset({'pens'}),"frozenset({'beer', 'juice'})",0.8367346938775511,0.8214285714285714,0.7346938775510204,0.8780487804878049,1.0689289501590669,0.047376093294460686,1.4642857142857146,0.39496527777777823
436,"frozenset({'pepper', 'juice'})",frozenset({'beer'}),0.7857142857142857,0.8979591836734694,0.7653061224489796,0.974025974025974,1.0847107438016528,0.05976676384839652,3.9285714285714275,0.3644444444444445
437,"frozenset({'pepper', 'beer'})",frozenset({'juice'}),0.7857142857142857,0.8724489795918368,0.7653061224489796,0.974025974025974,1.1164274322169059,0.07981049562682208,4.910714285714283,0.48666666666666614
438,"frozenset({'juice', 'beer'})",frozenset({'pepper'}),0.8214285714285714,0.8061224489795918,0.7653061224489796,0.9316770186335404,1.1557512383048982,0.10313411078717194,2.8376623376623367,0.7546666666666662
439,frozenset({'pepper'}),"frozenset({'juice', 'beer'})",0.8061224489795918,0.8214285714285714,0.7653061224489796,0.9493670886075949,1.1557512383048982,0.10313411078717194,3.5267857142857117,0.6950877192982452
440,frozenset({'juice'}),"frozenset({'pepper', 'beer'})",0.8724489795918368,0.7857142857142857,0.7653061224489796,0.8771929824561403,1.1164274322169059,0.07981049562682208,1.7448979591836729,0.8175999999999993
441,frozenset({'beer'}),"frozenset({'pepper', 'juice'})",0.8979591836734694,0.7857142857142857,0.7653061224489796,0.8522727272727272,1.0847107438016528,0.05976676384839652,1.4505494505494498,0.7653333333333335
442,"frozenset({'salt', 'beer'})",frozenset({'juice'}),0.8163265306122449,0.8724489795918368,0.7448979591836735,0.9125000000000001,1.0459064327485381,0.03269471053727613,1.4577259475218671,0.2389649923896499
443,"frozenset({'salt', 'juice'})",frozenset({'beer'}),0.7959183673469388,0.8979591836734694,0.7448979591836735,0.935897435897436,1.0422494172494174,0.030195751770095813,1.5918367346938804,0.19863013698630147
444,"frozenset({'beer', 'juice'})",frozenset({'salt'}),0.8214285714285714,0.8877551020408163,0.7448979591836735,0.906832298136646,1.0214892553723138,0.015670553935860143,1.2047619047619056,0.1178082191780828
445,frozenset({'salt'}),"frozenset({'beer', 'juice'})",0.8877551020408163,0.8214285714285714,0.7448979591836735,0.839080459770115,1.021489255372314,0.015670553935860143,1.1096938775510212,0.18742216687422264
446,frozenset({'beer'}),"frozenset({'salt', 'juice'})",0.8979591836734694,0.7959183673469388,0.7448979591836735,0.8295454545454546,1.0422494172494172,0.030195751770095813,1.197278911564626,0.39726027397260294
447,frozenset({'juice'}),"frozenset({'salt', 'beer'})",0.8724489795918368,0.8163265306122449,0.7448979591836735,0.8538011695906433,1.0459064327485381,0.03269471053727613,1.2563265306122453,0.34410958904109584
448,"frozenset({'beer', 'juice'})",frozenset({'sugar'}),0.8214285714285714,0.9030612244897959,0.7755102040816326,0.9440993788819876,1.0454433800049128,0.033709912536443176,1.7341269841269853,0.24342105263157912
449,"frozenset({'beer', 'sugar'})",frozenset({'juice'}),0.8418367346938775,0.8724489795918368,0.7755102040816326,0.9212121212121211,1.0558922558922559,0.041050603915035344,1.6189167974882244,0.33467741935483825
450,"frozenset({'juice', 'sugar'})",frozenset({'beer'}),0.8061224489795918,0.8979591836734694,0.7755102040816326,0.9620253164556961,1.0713463751438435,0.05164514785506036,2.6870748299319662,0.34349030470914105
451,frozenset({'beer'}),"frozenset({'juice', 'sugar'})",0.8979591836734694,0.8061224489795918,0.7755102040816326,0.8636363636363636,1.0713463751438435,0.05164514785506036,1.4217687074829932,0.6526315789473681
452,frozenset({'juice'}),"frozenset({'beer', 'sugar'})",0.8724489795918368,0.8418367346938775,0.7755102040816326,0.8888888888888888,1.0558922558922559,0.041050603915035344,1.4234693877551015,0.4149999999999995
453,frozenset({'sugar'}),"frozenset({'beer', 'juice'})",0.9030612244897959,0.8214285714285714,0.7755102040816326,0.8587570621468926,1.0454433800049128,0.033709912536443176,1.2642857142857142,0.4484072022160666
454,"frozenset({'tomatoes', 'beer'})",frozenset({'juice'}),0.8061224489795918,0.8724489795918368,0.7602040816326531,0.9430379746835443,1.080909023613887,0.05690337359433573,2.2392290249433113,0.38608265630519273
455,"frozenset({'tomatoes', 'juice'})",frozenset({'beer'}),0.7908163265306123,0.8979591836734694,0.7602040816326531,0.9612903225806452,1.0705278592375367,0.0500832986255727,2.6360544217687085,0.3149451628744478
456,"frozenset({'beer', 'juice'})",frozenset({'tomatoes'}),0.8214285714285714,0.8418367346938775,0.7602040816326531,0.9254658385093169,1.0993412384716734,0.06869533527696803,2.122023809523812,0.5060402684563764
457,frozenset({'tomatoes'}),"frozenset({'beer', 'juice'})",0.8418367346938775,0.8214285714285714,0.7602040816326531,0.9030303030303031,1.0993412384716734,0.06869533527696803,1.8415178571428583,0.5713357869668767
458,frozenset({'beer'}),"frozenset({'tomatoes', 'juice'})",0.8979591836734694,0.7908163265306123,0.7602040816326531,0.8465909090909091,1.0705278592375365,0.0500832986255727,1.3635676492819344,0.6456375838926177
459,frozenset({'juice'}),"frozenset({'tomatoes', 'beer'})",0.8724489795918368,0.8061224489795918,0.7602040816326531,0.8713450292397661,1.080909023613887,0.05690337359433573,1.5069573283859,0.5868456375838931
460,"frozenset({'water', 'beer'})",frozenset({'juice'}),0.8010204081632653,0.8724489795918368,0.75,0.9363057324840764,1.0731925354788245,0.05115056226572268,2.002551020408163,0.3427524856096288
461,"frozenset({'water', 'juice'})",frozenset({'beer'}),0.7806122448979592,0.8979591836734694,0.75,0.9607843137254901,1.069964349376114,0.04904206580591419,2.602040816326525,0.29805410536307547
462,"frozenset({'beer', 'juice'})",frozenset({'water'}),0.8214285714285714,0.8367346938775511,0.75,0.9130434782608696,1.0911983032873807,0.06268221574344024,1.877551020408164,0.46802721088435373
463,frozenset({'water'}),"frozenset({'beer', 'juice'})",0.8367346938775511,0.8214285714285714,0.75,0.896341463414634,1.0911983032873807,0.06268221574344024,1.7226890756302509,0.5119047619047621
464,frozenset({'beer'}),"frozenset({'water', 'juice'})",0.8979591836734694,0.7806122448979592,0.75,0.8352272727272727,1.069964349376114,0.04904206580591419,1.3314567206192818,0.640816326530612
465,frozenset({'juice'}),"frozenset({'water', 'beer'})",0.8724489795918368,0.8010204081632653,0.75,0.8596491228070176,1.0731925354788245,0.05115056226572268,1.4177295918367352,0.5346938775510212
466,"frozenset({'salt', 'milk'})",frozenset({'beer'}),0.7551020408163265,0.8979591836734694,0.7346938775510204,0.9729729729729731,1.0835380835380837,0.05664306538942121,3.7755102040816557,0.3148148148148155
467,"frozenset({'salt', 'beer'})",frozenset({'milk'}),0.8163265306122449,0.8163265306122449,0.7346938775510204,0.9,1.1025,0.06830487296959598,1.8367346938775513,0.5061728395061726
468,"frozenset({'milk', 'beer'})",frozenset({'salt'}),0.7857142857142857,0.8877551020408163,0.7346938775510204,0.9350649350649352,1.053291536050157,0.037172011661807614,1.728571428571431,0.2361111111111113
469,frozenset({'salt'}),"frozenset({'milk', 'beer'})",0.8877551020408163,0.7857142857142857,0.7346938775510204,0.8275862068965518,1.053291536050157,0.037172011661807614,1.2428571428571438,0.45075757575757613
470,frozenset({'milk'}),"frozenset({'salt', 'beer'})",0.8163265306122449,0.8163265306122449,0.7346938775510204,0.9,1.1025,0.06830487296959598,1.8367346938775513,0.5061728395061726
471,frozenset({'beer'}),"frozenset({'salt', 'milk'})",0.8979591836734694,0.7551020408163265,0.7346938775510204,0.8181818181818182,1.0835380835380837,0.05664306538942121,1.3469387755102047,0.7555555555555573
472,"frozenset({'milk', 'beer'})",frozenset({'sugar'}),0.7857142857142857,0.9030612244897959,0.7448979591836735,0.9480519480519481,1.0498202362609144,0.03534985422740533,1.866071428571433,0.22146118721461236
473,"frozenset({'milk', 'sugar'})",frozenset({'beer'}),0.7704081632653061,0.8979591836734694,0.7448979591836735,0.9668874172185431,1.0767609873570139,0.05310287380258227,3.0816326530612295,0.3105022831050229
474,"frozenset({'beer', 'sugar'})",frozenset({'milk'}),0.8418367346938775,0.8163265306122449,0.7448979591836735,0.8848484848484849,1.083939393939394,0.05768429820907961,1.5950590762620842,0.4896155545735753
475,frozenset({'milk'}),"frozenset({'beer', 'sugar'})",0.8163265306122449,0.8418367346938775,0.7448979591836735,0.9125000000000001,1.083939393939394,0.05768429820907961,1.8075801749271156,0.4216133942161344
476,frozenset({'beer'}),"frozenset({'milk', 'sugar'})",0.8979591836734694,0.7704081632653061,0.7448979591836735,0.8295454545454546,1.0767609873570139,0.05310287380258227,1.3469387755102042,0.6986301369863015
477,frozenset({'sugar'}),"frozenset({'milk', 'beer'})",0.9030612244897959,0.7857142857142857,0.7448979591836735,0.824858757062147,1.0498202362609144,0.03534985422740533,1.223502304147466,0.4895457822638797
478,"frozenset({'beer', 'sugar'})",frozenset({'pens'}),0.8418367346938775,0.8367346938775511,0.7448979591836735,0.8848484848484849,1.05750184774575,0.04050395668471474,1.4178302900107411,0.34379142730888224
479,"frozenset({'beer', 'pens'})",frozenset({'sugar'}),0.7704081632653061,0.9030612244897959,0.7448979591836735,0.9668874172185431,1.0706775919482172,0.04917221990837162,2.9275510204081696,0.2875190258751909
480,"frozenset({'pens', 'sugar'})",frozenset({'beer'}),0.7959183673469388,0.8979591836734694,0.7448979591836735,0.935897435897436,1.0422494172494174,0.030195751770095813,1.5918367346938804,0.19863013698630147
481,frozenset({'beer'}),"frozenset({'pens', 'sugar'})",0.8979591836734694,0.7959183673469388,0.7448979591836735,0.8295454545454546,1.0422494172494172,0.030195751770095813,1.197278911564626,0.39726027397260294
482,frozenset({'sugar'}),"frozenset({'beer', 'pens'})",0.9030612244897959,0.7704081632653061,0.7448979591836735,0.824858757062147,1.0706775919482172,0.04917221990837162,1.3108953258722846,0.6809661139149252
483,frozenset({'pens'}),"frozenset({'beer', 'sugar'})",0.8367346938775511,0.8418367346938775,0.7448979591836735,0.8902439024390244,1.0575018477457503,0.04050395668471474,1.441043083900227,0.3330479452054798
484,"frozenset({'salt', 'pepper'})",frozenset({'beer'}),0.75,0.8979591836734694,0.7295918367346939,0.9727891156462585,1.0833333333333333,0.056122448979591844,3.749999999999996,0.30769230769230776
485,"frozenset({'salt', 'beer'})",frozenset({'pepper'}),0.8163265306122449,0.8061224489795918,0.7295918367346939,0.8937499999999999,1.1087025316455694,0.07153269471053725,1.8247298919567816,0.5337995337995337
486,"frozenset({'pepper', 'beer'})",frozenset({'salt'}),0.7857142857142857,0.8877551020408163,0.7295918367346939,0.9285714285714286,1.0459770114942528,0.03206997084548102,1.5714285714285723,0.20512820512820495
487,frozenset({'salt'}),"frozenset({'pepper', 'beer'})",0.8877551020408163,0.7857142857142857,0.7295918367346939,0.82183908045977,1.0459770114942528,0.03206997084548102,1.2027649769585251,0.3916083916083913
488,frozenset({'pepper'}),"frozenset({'salt', 'beer'})",0.8061224489795918,0.8163265306122449,0.7295918367346939,0.9050632911392404,1.1087025316455694,0.07153269471053725,1.934693877551019,0.505704821494295
489,frozenset({'beer'}),"frozenset({'salt', 'pepper'})",0.8979591836734694,0.75,0.7295918367346939,0.8125,1.0833333333333333,0.056122448979591844,1.3333333333333333,0.7538461538461539
490,"frozenset({'pepper', 'sugar'})",frozenset({'beer'}),0.7755102040816326,0.8979591836734694,0.7551020408163265,0.9736842105263157,1.0843301435406698,0.05872553102873801,3.877551020408151,0.34643734643734636
491,"frozenset({'pepper', 'beer'})",frozenset({'sugar'}),0.7857142857142857,0.9030612244897959,0.7551020408163265,0.961038961038961,1.0642013353877762,0.04555393586005829,2.4880952380952386,0.28153153153153143
492,"frozenset({'beer', 'sugar'})",frozenset({'pepper'}),0.8418367346938775,0.8061224489795918,0.7551020408163265,0.896969696969697,1.1126965861143077,0.07647855060391495,1.8817527010804322,0.6403661726242365
493,frozenset({'pepper'}),"frozenset({'beer', 'sugar'})",0.8061224489795918,0.8418367346938775,0.7551020408163265,0.9367088607594936,1.1126965861143074,0.07647855060391495,2.49897959183673,0.5224039829302982
494,frozenset({'sugar'}),"frozenset({'pepper', 'beer'})",0.9030612244897959,0.7857142857142857,0.7551020408163265,0.8361581920903954,1.064201335387776,0.04555393586005829,1.3078817733990145,0.622332859174964
495,frozenset({'beer'}),"frozenset({'pepper', 'sugar'})",0.8979591836734694,0.7755102040816326,0.7551020408163265,0.8409090909090908,1.0843301435406698,0.05872553102873801,1.4110787172011656,0.762162162162162
496,"frozenset({'pepper', 'tomatoes'})",frozenset({'beer'}),0.75,0.8979591836734694,0.7295918367346939,0.9727891156462585,1.0833333333333333,0.056122448979591844,3.749999999999996,0.30769230769230776
497,"frozenset({'pepper', 'beer'})",frozenset({'tomatoes'}),0.7857142857142857,0.8418367346938775,0.7295918367346939,0.9285714285714286,1.103030303030303,0.0681486880466472,2.2142857142857153,0.4358974358974357
498,"frozenset({'tomatoes', 'beer'})",frozenset({'pepper'}),0.8061224489795918,0.8061224489795918,0.7295918367346939,0.9050632911392404,1.1227367409069058,0.07975843398583915,2.042176870748298,0.5638571954361422
499,frozenset({'pepper'}),"frozenset({'tomatoes', 'beer'})",0.8061224489795918,0.8061224489795918,0.7295918367346939,0.9050632911392404,1.1227367409069058,0.07975843398583915,2.042176870748298,0.5638571954361422
500,frozenset({'tomatoes'}),"frozenset({'pepper', 'beer'})",0.8418367346938775,0.7857142857142857,0.7295918367346939,0.8666666666666667,1.103030303030303,0.0681486880466472,1.6071428571428577,0.5905707196029774
501,frozenset({'beer'}),"frozenset({'pepper', 'tomatoes'})",0.8979591836734694,0.75,0.7295918367346939,0.8125,1.0833333333333333,0.056122448979591844,1.3333333333333333,0.7538461538461539
502,"frozenset({'water', 'pepper'})",frozenset({'beer'}),0.75,0.8979591836734694,0.7295918367346939,0.9727891156462585,1.0833333333333333,0.056122448979591844,3.749999999999996,0.30769230769230776
503,"frozenset({'water', 'beer'})",frozenset({'pepper'}),0.8010204081632653,0.8061224489795918,0.7295918367346939,0.910828025477707,1.129887930339434,0.08387130362349027,2.1741982507288635,0.5777299623453471
504,"frozenset({'pepper', 'beer'})",frozenset({'water'}),0.7857142857142857,0.8367346938775511,0.7295918367346939,0.9285714285714286,1.1097560975609755,0.07215743440233235,2.285714285714286,0.4615384615384615
505,frozenset({'water'}),"frozenset({'pepper', 'beer'})",0.8367346938775511,0.7857142857142857,0.7295918367346939,0.871951219512195,1.1097560975609755,0.07215743440233235,1.6734693877551006,0.6057692307692308
506,frozenset({'pepper'}),"frozenset({'water', 'beer'})",0.8061224489795918,0.8010204081632653,0.7295918367346939,0.9050632911392404,1.129887930339434,0.08387130362349027,2.095918367346938,0.5929333824070671
507,frozenset({'beer'}),"frozenset({'water', 'pepper'})",0.8979591836734694,0.75,0.7295918367346939,0.8125,1.0833333333333333,0.056122448979591844,1.3333333333333333,0.7538461538461539
508,"frozenset({'salt', 'beer'})",frozenset({'sugar'}),0.8163265306122449,0.9030612244897959,0.7755102040816326,0.95,1.0519774011299434,0.038317367763431864,1.938775510204081,0.26900584795321614
509,"frozenset({'salt', 'sugar'})",frozenset({'beer'}),0.8214285714285714,0.8979591836734694,0.7755102040816326,0.9440993788819876,1.051383399209486,0.03790087463556857,1.8253968253968256,0.2736842105263162
510,"frozenset({'beer', 'sugar'})",frozenset({'salt'}),0.8418367346938775,0.8877551020408163,0.7755102040816326,0.9212121212121211,1.0376872169975617,0.028165347771761717,1.424646781789638,0.2296264855687602
511,frozenset({'salt'}),"frozenset({'beer', 'sugar'})",0.8877551020408163,0.8418367346938775,0.7755102040816326,0.8735632183908045,1.0376872169975617,0.028165347771761717,1.250927643784786,0.32356459330143483
512,frozenset({'beer'}),"frozenset({'salt', 'sugar'})",0.8979591836734694,0.8214285714285714,0.7755102040816326,0.8636363636363636,1.0513833992094863,0.03790087463556857,1.3095238095238098,0.4789473684210534
513,frozenset({'sugar'}),"frozenset({'salt', 'beer'})",0.9030612244897959,0.8163265306122449,0.7755102040816326,0.8587570621468926,1.0519774011299434,0.038317367763431864,1.3004081632653057,0.509695290858725
514,"frozenset({'salt', 'beer'})",frozenset({'tomatoes'}),0.8163265306122449,0.8418367346938775,0.75,0.91875,1.0913636363636363,0.06278633902540609,1.94662480376766,0.4557823129251702
515,"frozenset({'salt', 'tomatoes'})",frozenset({'beer'}),0.7806122448979592,0.8979591836734694,0.75,0.9607843137254901,1.069964349376114,0.04904206580591419,2.602040816326525,0.29805410536307547
516,"frozenset({'beer', 'tomatoes'})",frozenset({'salt'}),0.8061224489795918,0.8877551020408163,0.75,0.930379746835443,1.0480139676996945,0.034360683048729745,1.612244897959183,0.23630504833512386
517,frozenset({'salt'}),"frozenset({'beer', 'tomatoes'})",0.8877551020408163,0.8061224489795918,0.75,0.8448275862068966,1.0480139676996945,0.034360683048729745,1.2494331065759638,0.408163265306123
518,frozenset({'beer'}),"frozenset({'salt', 'tomatoes'})",0.8979591836734694,0.7806122448979592,0.75,0.8352272727272727,1.069964349376114,0.04904206580591419,1.3314567206192818,0.640816326530612
519,frozenset({'tomatoes'}),"frozenset({'salt', 'beer'})",0.8418367346938775,0.8163265306122449,0.75,0.8909090909090909,1.0913636363636363,0.06278633902540609,1.6836734693877544,0.5292955892034233
